Title,Author,My Rating,Average Rating,Publisher,Binding,Number of Pages,Original Publication Year,Date Read,Bookshelves,Exclusive Shelf,Year
Wyrd Sisters,Terry Pratchett,3,4.14,Hartorch,Mass Market Paperback,265.0,1988.0,2022-12-31,sff,read,2022.0
"Conan, Vol. 14: The Death",Brian Wood,3,3.56,Dark Horse Comics,Hardcover,152.0,2013.0,,comics-and-graphic-novels,read,
"Conan, Vol. 13: Queen of the Black Coast",Brian Wood,4,4.01,Dark Horse Comics,Hardcover,152.0,2013.0,2022-12-30,comics-and-graphic-novels,read,2022.0
It's Lonely at the Centre of the Earth,Zoe Thorogood,5,4.34,Image Comics,Paperback,120.0,2022.0,2022-12-29,comics-and-graphic-novels,read,2022.0
Animal Farm,George Orwell,5,3.98,Signet Classics,Mass Market Paperback,141.0,1945.0,2019-08-26,fiction-ya-standalone-and-others,read,2019.0
The Hunger Games,Suzanne Collins,5,4.32,Scholastic Press,Hardcover,374.0,2008.0,2018-04-26,fiction-ya-standalone-and-others,read,2018.0
Scepter of the Ancients,Derek Landy,4,4.18,HarperCollins,ebook,416.0,2007.0,2016-03-15,fiction-ya-standalone-and-others,read,2016.0
Equal Rites,Terry Pratchett,3,4.05,Harper Perennial,Paperback,240.0,1987.0,2022-12-21,sff,read,2022.0
The Infinity Crusade: Volume 1,Jim Starlin,4,3.26,Marvel,Paperback,248.0,1993.0,,comics-and-graphic-novels,read,
The Gunslinger,Stephen King,4,3.93,Plume,Paperback,231.0,1982.0,2022-11-29,sff,read,2022.0
Something Wicked This Way Comes,Ray Bradbury,3,3.92,Harper Voyager,Mass Market Paperback,293.0,1962.0,2022-07-19,fiction-ya-standalone-and-others,read,2022.0
"Chainsaw Man, Vol. 1",Tatsuki Fujimoto,5,4.37,VIZ Media LLC,Paperback,192.0,2019.0,2022-07-18,manga,read,2022.0
チェンソーマン 2,Tatsuki Fujimoto,5,4.29,集英社 / Shūeisha,Paperback,192.0,2019.0,2022-07-18,manga,read,2022.0
チェンソーマン 3,Tatsuki Fujimoto,5,4.33,集英社 / Shūeisha,Paperback,192.0,2019.0,2022-07-18,manga,read,2022.0
チェンソーマン 4,Tatsuki Fujimoto,5,4.39,集英社 / Shūeisha,Paperback,192.0,2019.0,2022-07-18,manga,read,2022.0
チェンソーマン 6,Tatsuki Fujimoto,5,4.43,集英社 / Shūeisha,Paperback,192.0,2020.0,2022-07-18,manga,read,2022.0
チェンソーマン 5,Tatsuki Fujimoto,5,4.37,集英社 / Shūeisha,Paperback,200.0,2020.0,2022-07-18,manga,read,2022.0
チェンソーマン 7,Tatsuki Fujimoto,5,4.36,集英社 / Shūeisha,Paperback,200.0,2020.0,2022-07-18,manga,read,2022.0
チェンソーマン 8,Tatsuki Fujimoto,5,4.41,集英社 / Shūeisha,Paperback,192.0,2020.0,2022-07-18,manga,read,2022.0
チェンソーマン 9,Tatsuki Fujimoto,5,4.63,集英社 / Shūeisha,Paperback,192.0,2020.0,2022-07-18,manga,read,2022.0
チェンソーマン 10,Tatsuki Fujimoto,5,4.48,集英社 / Shūeisha,Paperback,192.0,2021.0,2022-07-18,manga,read,2022.0
チェンソーマン 11,Tatsuki Fujimoto,5,4.52,集英社 / Shūeisha,Paperback,192.0,2021.0,2022-07-18,manga,read,2022.0
Malice,John Gwynne,3,4.16,Tor,Hardcover,672.0,2012.0,2022-07-12,sff,read,2022.0
DELOS: The White Tree,Blake  Miller,5,4.49,Hierophant Press,Kindle Edition,670.0,2020.0,2022-07-02,fiction-ya-standalone-and-others,read,2022.0
Midnight,Derek Landy,3,4.27,HarperCollins Children’s Books,ebook,432.0,2018.0,2022-07-01,fiction-ya-standalone-and-others,read,2022.0
Resurrection,Derek Landy,3,4.33,Harper Collins Children's Books,Kindle Edition,433.0,2017.0,2022-06-16,fiction-ya-standalone-and-others,read,2022.0
The Hero of Ages,Brandon Sanderson,3,4.51,Tor Books,Hardcover,572.0,2008.0,2022-06-06,sff,read,2022.0
"Vagabond, Volume 34",Takehiko Inoue,4,4.68,VIZ Media LLC,Paperback,200.0,2012.0,2022-06-02,manga,read,2022.0
"Vagabond, Volume 35",Takehiko Inoue,5,4.68,VIZ Media LLC,Paperback,240.0,2013.0,2022-06-02,manga,read,2022.0
バガボンド 36 [Bagabondo 36],Takehiko Inoue,5,4.68,講談社 / Kōdansha,Paperback,222.0,2013.0,2022-06-02,manga,read,2022.0
"Vagabond, Volume 37",Takehiko Inoue,5,4.73,VIZ Media LLC,Paperback,200.0,2014.0,2022-06-02,manga,read,2022.0
ONE PIECE 101,Eiichiro Oda,4,4.73,集英社 / Shūeisha,Paperback,208.0,2021.0,2022-06-02,manga,read,2022.0
"Vagabond, Volume 33",Takehiko Inoue,4,4.66,VIZ Media LLC,Paperback,208.0,2010.0,2022-06-02,manga,read,2022.0
Vagabond Vol. 32,Takehiko Inoue,4,4.62,Level Comics,Paperback,208.0,2010.0,2022-06-02,manga,read,2022.0
Vagabond Vol. 31,Takehiko Inoue,4,4.66,Level Comics,Paperback,220.0,2009.0,2022-06-02,manga,read,2022.0
Vagabond Vol. 30,Takehiko Inoue,4,4.57,Elex Media Komputindo,Paperback,200.0,2009.0,2022-06-02,manga,read,2022.0
"Vagabond, Volume 29",Takehiko Inoue,4,4.6,VIZ Media LLC,Paperback,200.0,2008.0,2022-06-02,manga,read,2022.0
"Vagabond, Volume 28",Takehiko Inoue,5,4.64,VIZ Media LLC,Paperback,208.0,2008.0,2022-06-02,manga,read,2022.0
"Vagabond, Volume 27",Takehiko Inoue,5,4.69,VIZ Media LLC,Paperback,216.0,2007.0,2022-06-02,manga,read,2022.0
"Vagabond, Volume 26",Takehiko Inoue,5,4.7,VIZ Media LLC,Paperback,208.0,2007.0,2022-06-02,manga,read,2022.0
"Vagabond, Volume 25",Takehiko Inoue,5,4.7,VIZ Media LLC,Paperback,208.0,2007.0,2022-06-02,manga,read,2022.0
"Vagabond, Volume 24",Takehiko Inoue,4,4.69,VIZ Media LLC,Paperback,208.0,2006.0,2022-06-02,manga,read,2022.0
"Vagabond, Volume 23",Takehiko Inoue,4,4.62,VIZ Media LLC,Paperback,208.0,2006.0,2022-06-02,manga,read,2022.0
"Vagabond, Volume 22",Takehiko Inoue,5,4.67,VIZ Media LLC,Paperback,208.0,2006.0,2022-06-02,manga,read,2022.0
"Vagabond, Volume 21",Takehiko Inoue,4,4.67,VIZ Media LLC,Paperback,208.0,2005.0,2022-06-02,manga,read,2022.0
"Vagabond, Volume 1",Takehiko Inoue,4,4.43,Viz Media,Paperback,248.0,1999.0,2022-06-01,manga,read,2022.0
"Vagabond, Volume 2",Takehiko Inoue,5,4.51,VIZ Media LLC,Paperback,240.0,1999.0,2022-06-01,manga,read,2022.0
"Vagabond, Volume 4",Takehiko Inoue,4,4.52,Viz Media,Paperback,200.0,1999.0,2022-06-01,manga,read,2022.0
"Vagabond, Tomo 3",Takehiko Inoue,5,4.51,Editorial Ivrea,Paperback,226.0,1999.0,2022-06-01,manga,read,2022.0
"Vagabond, Tomo 5",Takehiko Inoue,4,4.58,Editorial Ivrea,Paperback,208.0,2000.0,2022-06-01,manga,read,2022.0
"Vagabond, Volume 6",Takehiko Inoue,5,4.52,,Comics,219.0,2000.0,2022-06-01,manga,read,2022.0
"Vagabond, volumen 7",Takehiko Inoue,4,4.57,Editorial Ivrea,Paperback,180.0,2000.0,2022-06-01,manga,read,2022.0
"Vagabond, volumen 8",Takehiko Inoue,4,4.59,Editorial Ivrea,Paperback,180.0,2000.0,2022-06-01,manga,read,2022.0
"Vagabond, Tomo 9",Takehiko Inoue,5,4.56,Editorial Ivrea España,Comics,180.0,2001.0,2022-06-01,manga,read,2022.0
"Vagabond, Volume 11",Takehiko Inoue,4,4.57,VIZ Media LLC,Paperback,224.0,2001.0,2022-06-01,manga,read,2022.0
"Vagabond, Volume 10",Takehiko Inoue,4,4.59,VIZ Media LLC,Paperback,224.0,2001.0,2022-06-01,manga,read,2022.0
"Vagabond, volumen 12",Takehiko Inoue,5,4.6,Editorial Ivrea España,Paperback,220.0,2001.0,2022-06-01,manga,read,2022.0
"Vagabond, Volume 13",Takehiko Inoue,5,4.61,VIZ Media LLC,Comics,216.0,2002.0,2022-06-01,manga,read,2022.0
Vagabond volume 15,Takehiko Inoue,5,4.63,Level Comics,Paperback,204.0,2002.0,2022-06-01,manga,read,2022.0
"Vagabond, Buku 14",Takehiko Inoue,5,4.6,Level Comics,Paperback,204.0,2002.0,2022-06-01,manga,read,2022.0
"Vagabond, tomo 16",Takehiko Inoue,4,4.58,Editorial Ivrea España,Paperback,220.0,2003.0,2022-06-01,manga,read,2022.0
Vagabond #17,Takehiko Inoue,4,4.6,Editorial Ivrea España,Paperback,200.0,2003.0,2022-06-01,manga,read,2022.0
"Vagabond, Volume 18",Takehiko Inoue,4,4.59,VIZ Media LLC,Paperback,200.0,2003.0,2022-06-01,manga,read,2022.0
"Vagabond, Volume 19",Takehiko Inoue,5,4.56,VIZ Media LLC,Paperback,200.0,2004.0,2022-06-01,manga,read,2022.0
"Vagabond, Volume 20",Takehiko Inoue,5,4.61,VIZ Media LLC,Paperback,224.0,2004.0,2022-06-01,manga,read,2022.0
ONE PIECE 102,Eiichiro Oda,5,4.75,集英社 / Shūeisha,Paperback,200.0,2022.0,2022-06-01,manga,read,2022.0
よつばと! 14,Kiyohiko Azuma,3,4.66,KADOKAWA,Paperback,240.0,2018.0,2022-06-01,manga,read,2022.0
よつばと! 12,Kiyohiko Azuma,3,4.62,アスキー・メディアワークス,コミック,201.0,2013.0,2022-06-01,manga,read,2022.0
よつばと! 15,Kiyohiko Azuma,4,4.74,KADOKAWA,Paperback,256.0,2021.0,2022-06-01,manga,read,2022.0
よつばと! 13,Kiyohiko Azuma,3,4.62,アスキー・メディアワークス,Paperback,224.0,2015.0,2022-06-01,manga,read,2022.0
"Yotsuba&!, Vol. 10",Kiyohiko Azuma,3,4.58,PT Elex Media Komputindo,Paperback,232.0,2010.0,2022-06-01,manga,read,2022.0
¡Yotsuba! Vol. 11,Kiyohiko Azuma,3,4.61,Norma Editorial,,224.0,2011.0,2022-06-01,manga,read,2022.0
"Yotsuba, Tome 8",Kiyohiko Azuma,4,4.58,Kurokawa,Mass Market Paperback,214.0,2008.0,2022-06-01,manga,read,2022.0
"Yotsuba&!, Vol. 9",Kiyohiko Azuma,3,4.58,Yen Press,Paperback,224.0,2009.0,2022-06-01,manga,read,2022.0
"Yotsuba&!, Vol. 6",Kiyohiko Azuma,3,4.56,ADV Manga,Paperback,208.0,2006.0,2022-06-01,manga,read,2022.0
"Yotsuba&!, Vol. 7",Kiyohiko Azuma,3,4.56,Kurokawa,Broché,208.0,2007.0,2022-06-01,manga,read,2022.0
"Yotsuba&!, Vol. 5",Kiyohiko Azuma,3,4.57,ADV Manga,Paperback,216.0,2006.0,2022-06-01,manga,read,2022.0
"Yotsuba&!, Vol. 4",Kiyohiko Azuma,4,4.55,ADV Manga,Paperback,192.0,2005.0,2022-06-01,manga,read,2022.0
"Yotsuba&!, Vol. 3",Kiyohiko Azuma,3,4.52,ADV Manga,Paperback,192.0,2004.0,2022-06-01,manga,read,2022.0
"Yotsuba&!, Vol. 2",Kiyohiko Azuma,4,4.49,ADV Manga,Paperback,190.0,2004.0,2022-06-01,manga,read,2022.0
"Yotsuba&!, Vol. 1",Kiyohiko Azuma,4,4.33,ADV Manga,Paperback,224.0,2003.0,2022-06-01,manga,read,2022.0
City of Glass,Cassandra Clare,4,4.29,Margaret K. McElderry Books,Hardcover,541.0,2009.0,2018-02-17,fiction-ya-standalone-and-others,read,2018.0
Assassin's Quest,Robin Hobb,4,4.19,Spectra,Kindle Edition,757.0,1997.0,2022-05-02,sff,read,2022.0
"Wytches, Volume 1",Scott Snyder,5,3.8,Image Comics,Paperback,192.0,2014.0,2019-08-26,comics-and-graphic-novels,read,2019.0
The World of Ice & Fire: The Untold History of Westeros and the Game of Thrones,George R.R. Martin,5,4.26,Bantam,Hardcover,326.0,2014.0,2020-02-02,sff,read,2020.0
The Wit & Wisdom of Tyrion Lannister,George R.R. Martin,5,3.55,Bantam,Hardcover,192.0,2013.0,2019-11-07,fiction-ya-standalone-and-others,read,2019.0
The Wind in the Willows,Kenneth Grahame,4,4.0,Penguin Books,Paperback,197.0,1908.0,2019-08-26,fiction-ya-standalone-and-others,read,2019.0
The Whispering Skull,Jonathan Stroud,4,4.34,Disney Hyperion,Hardcover,435.0,2014.0,2019-03-26,fiction-ya-standalone-and-others,read,2019.0
The Way Things Work,David Macaulay,5,4.35,,Hardcover,384.0,1988.0,2018-07-04,fiction-ya-standalone-and-others,read,2018.0
Verity,Colleen Hoover,3,4.39,"Hoover Ink, Inc.",Kindle Edition,324.0,2018.0,2020-01-18,fiction-ya-standalone-and-others,read,2020.0
Unholy Awakening,Michael Gregorio,4,3.49,Minotaur Books,Paperback,464.0,2010.0,2019-08-25,fiction-ya-standalone-and-others,read,2019.0
The Unexpected Guest,Charles Osborne,5,4.09,St. Martin's Paperbacks,Paperback,287.0,1999.0,,fiction-ya-standalone-and-others,read,
Treasure Island,Ronne Randall,4,4.03,QEB Publishing,Hardcover,48.0,2011.0,,fiction-ya-standalone-and-others,read,
The Tombs of Atuan,Ursula K. Le Guin,4,4.11,Gallery / Saga Press,Mass Market Paperback,180.0,1970.0,,sff,read,
A Wizard of Earthsea,Ursula K. Le Guin,4,4.01,,Paperback,183.0,1968.0,2020-03-15,sff,read,2020.0
Tinder,Sally Gardner,5,3.88,Indigo,Hardcover,270.0,2013.0,2018-02-12,fiction-ya-standalone-and-others,read,2018.0
Thunderhead,Neal Shusterman,4,4.42,Simon & Schuster Books for Young Readers,Hardcover,504.0,2018.0,2020-04-29,sff,read,2020.0
Through the Looking-Glass and What Alice Found There,Lewis Carroll,3,4.03,Books of Wonder,Hardcover,228.0,1871.0,2019-08-26,fiction-ya-standalone-and-others,read,2019.0
Theft of Swords,Michael J. Sullivan,5,4.22,Orbit,Paperback,691.0,2011.0,2021-10-27,sff,read,2021.0
The Thanos Quest,Jim Starlin,5,4.07,Marvel,Kindle Edition,99.0,2012.0,,comics-and-graphic-novels,read,
The Taxidermist's Daughter,Kate Mosse,4,3.73,Orion,Hardcover,409.0,2014.0,2018-09-30,fiction-ya-standalone-and-others,read,2018.0
Sword of Destiny,Andrzej Sapkowski,4,4.28,Hachette Book Group,Paperback,371.0,1992.0,2019-02-04,sff,read,2019.0
Swimming Anatomy,Ian McLeod,2,4.04,Human Kinetics Publishers,Paperback,200.0,2010.0,2019-08-26,fiction-ya-standalone-and-others,read,2019.0
Swim for Life,Greg Whyte,4,3.07,Kyle Books,Paperback,144.0,2010.0,2019-08-25,fiction-ya-standalone-and-others,read,2019.0
A Study in Scarlet,Arthur Conan Doyle,4,4.14,Wisehouse Classics,Kindle Edition,95.0,1887.0,2017-03-07,fiction-ya-standalone-and-others,read,2017.0
Spooks Nightmare,Joseph Delaney,4,4.18,,,,2010.0,2019-08-26,fiction-ya-standalone-and-others,read,2019.0
Spider's Web,Charles Osborne,4,3.88,HarperCollins Publishers Ltd,Hardcover,241.0,2000.0,2018-05-30,fiction-ya-standalone-and-others,read,2018.0
Wolf Brother,Michelle Paver,4,4.19,HarperTrophy,Paperback,295.0,2004.0,2019-08-26,sff,read,2019.0
Spirit Walker,Michelle Paver,3,4.28,Katherine Tegen Books,Paperback,356.0,2005.0,2019-08-26,sff,read,2019.0
Soul Eater,Michelle Paver,5,4.29,Orion Childrens,Paperback,276.0,2006.0,2019-08-26,sff,read,2019.0
"Snow, Glass, Apples",Colleen Doran,5,4.1,Headline,Hardcover,64.0,2019.0,,comics-and-graphic-novels,read,
The Sign of Four,Arthur Conan Doyle,4,3.91,Wisehouse Classics,Kindle Edition,86.0,1890.0,2017-03-10,fiction-ya-standalone-and-others,read,2017.0
Siege and Storm,Leigh Bardugo,4,3.84,Henry Holt and Company,Hardcover,435.0,2013.0,2019-09-01,sff,read,2019.0
Shadow and Bone,Leigh Bardugo,4,3.95,Henry Holt & Company,Hardcover,358.0,2012.0,2018-05-10,sff,read,2018.0
Scythe,Neal Shusterman,5,4.33,Simon Schuster Books for Young Readers,Hardcover,435.0,2016.0,2020-04-24,sff,read,2020.0
The Screaming Staircase,Jonathan Stroud,5,4.22,Doubleday Children’s Books,Hardcover,440.0,2013.0,2019-08-26,fiction-ya-standalone-and-others,read,2019.0
Ruin and Rising,Leigh Bardugo,3,4.02,Henry Holt and Company,Hardcover,422.0,2014.0,2019-09-04,sff,read,2019.0
Royal Assassin,Robin Hobb,5,4.25,Spectra,Kindle Edition,675.0,1996.0,2022-04-21,sff,read,2022.0
Robin Hood,Henry Gilbert,5,3.85,Wordsworth Editions,Paperback,288.0,1912.0,2019-08-26,fiction-ya-standalone-and-others,read,2019.0
Rivers and Oceans,Barbara Taylor,5,3.69,Kingfisher,Paperback,31.0,1993.0,2019-08-26,fiction-ya-standalone-and-others,read,2019.0
The Ring of Wind,Chris Bradford,4,4.34,Puffin,Paperback,346.0,2012.0,2017-07-04,fiction-ya-standalone-and-others,read,2017.0
The Ring of Sky,Chris Bradford,4,4.45,Puffin,Paperback,364.0,2012.0,2017-07-09,fiction-ya-standalone-and-others,read,2017.0
The Ring of Earth,Chris Bradford,4,4.41,Puffin,Paperback,314.0,2010.0,2017-06-13,fiction-ya-standalone-and-others,read,2017.0
The Way of the Dragon,Chris Bradford,5,4.38,Puffin,Paperback,448.0,2010.0,2017-06-09,fiction-ya-standalone-and-others,read,2017.0
The Ring of Water,Chris Bradford,5,4.32,Puffin,Paperback,297.0,2011.0,2017-06-17,fiction-ya-standalone-and-others,read,2017.0
The Way of the Sword,Chris Bradford,5,4.3,Puffin,Paperback,379.0,2009.0,,fiction-ya-standalone-and-others,read,
The Way of the Warrior,Chris Bradford,4,4.23,Hyperion Book CH,Hardcover,368.0,2008.0,2017-06-01,fiction-ya-standalone-and-others,read,2017.0
The Ring of Fire,Chris Bradford,5,4.36,Puffin,Paperback,331.0,2011.0,2017-06-24,fiction-ya-standalone-and-others,read,2017.0
The Restaurant at the End of the Universe,Douglas Adams,5,4.21,Del Rey,Paperback,250.0,1980.0,2019-12-11,sff,read,2019.0
Ready Player One,Ernest Cline,4,4.24,Crown Publishers,Hardcover,374.0,2011.0,2019-01-16,sff,read,2019.0
Raven's Gate,Anthony Horowitz,4,3.9,Scholastic,Paperback,270.0,2005.0,2016-06-14,fiction-ya-standalone-and-others,read,2016.0
The Armored Saint,Myke Cole,3,3.6,Tor Books,Hardcover,206.0,2018.0,2020-07-20,sff,read,2020.0
The Queen of Crows,Myke Cole,3,3.96,Tor.com,Kindle Edition,256.0,2018.0,2020-07-23,sff,read,2020.0
Python Tricks: A Buffet of Awesome Python Features,Dan Bader,5,4.43,Dan Bader (dbader.org),Kindle Edition,304.0,2017.0,2021-10-11,fiction-ya-standalone-and-others,read,2021.0
The Picture of Dorian Gray,Oscar Wilde,4,4.11,Random House: Modern Library,Paperback,272.0,1890.0,2020-01-10,fiction-ya-standalone-and-others,read,2020.0
The Phantom Tollbooth,Norton Juster,4,4.19,Random House Bullseye Books,Paperback,248.0,1961.0,,fiction-ya-standalone-and-others,read,
Peter Nimble and His Fantastic Eyes,Jonathan Auxier,5,4.1,Amulet Books,Hardcover,400.0,2011.0,2019-08-26,fiction-ya-standalone-and-others,read,2019.0
The Perks of Being a Wallflower,Stephen Chbosky,3,4.22,MTV Books/Pocket Books,Paperback,213.0,1999.0,2019-05-27,fiction-ya-standalone-and-others,read,2019.0
Operating System Concepts,Abraham Silberschatz,4,3.9,John Wiley & Sons,Hardcover,944.0,1985.0,2021-04-21,fiction-ya-standalone-and-others,read,2021.0
Once Upon a Time in the North,Philip Pullman,4,3.85,Alfred A. Knopf,Hardcover,104.0,2008.0,2018-02-08,sff,read,2018.0
The Old Man and the Sea,Ernest Hemingway,3,3.8,Scribner,Hardcover,96.0,1952.0,,fiction-ya-standalone-and-others,read,
The October Country,Ray Bradbury,3,4.13,William Morrow,Hardcover,334.0,1955.0,2020-10-13,fiction-ya-standalone-and-others,read,2020.0
The Ocean at the End of the Lane,Neil Gaiman,4,4.01,William Morrow Books,Hardcover,181.0,2013.0,2020-02-04,fiction-ya-standalone-and-others,read,2020.0
Norse Mythology,Neil Gaiman,5,4.1,W. W. Norton & Company,Paperback,301.0,2017.0,,sff,read,
The Night Circus,Erin Morgenstern,5,4.03,Doubleday,Hardcover,387.0,2011.0,2018-06-06,fiction-ya-standalone-and-others,read,2018.0
My Swordhand is Singing,Marcus Sedgwick,4,3.64,Wendy Lamb Books,Hardcover,224.0,2006.0,2019-08-26,fiction-ya-standalone-and-others,read,2019.0
Mr Mumbles,Barry Hutchison,3,3.97,HarperCollinsChildren’sBooks,Paperback,288.0,2010.0,2018-06-13,fiction-ya-standalone-and-others,read,2018.0
Miss Peregrine's Home for Peculiar Children,Ransom Riggs,4,3.92,Quirk,Hardcover,352.0,2011.0,2018-11-05,fiction-ya-standalone-and-others,read,2018.0
Midwinterblood,Marcus Sedgwick,4,3.71,Indigo,Hardcover,264.0,2011.0,2018-10-11,fiction-ya-standalone-and-others,read,2018.0
Lord of the Flies,William Golding,4,3.69,Penguin Books,Paperback,182.0,1954.0,2020-02-05,fiction-ya-standalone-and-others,read,2020.0
The Little Prince,Antoine de Saint-Exupéry,5,4.32,"Harcourt, Inc.",Paperback,96.0,1943.0,,fiction-ya-standalone-and-others,read,
"The Lion, the Witch and the Wardrobe",C.S. Lewis,5,4.23,,Kindle Edition,148.0,1950.0,2019-08-26,sff,read,2019.0
The Magician's Nephew,C.S. Lewis,4,4.05,HarperCollins Publishers,Paperback,221.0,1955.0,2019-08-26,sff,read,2019.0
Let Us C,Yashavant P. Kanetkar,5,4.13,BPB Publications,Paperback,746.0,2002.0,,fiction-ya-standalone-and-others,read,
The Legends of King Arthur and His Knights,James Knowles,3,3.88,Public Domain Books,Kindle Edition,217.0,1860.0,2017-03-03,sff,read,2017.0
The Last of the Spirits,Chris Priestley,5,3.69,Bloomsbury Children's,Hardcover,180.0,2014.0,2018-02-14,fiction-ya-standalone-and-others,read,2018.0
The Kiss of Death,Marcus Sedgwick,3,3.63,Orion Children's Books,Hardcover,248.0,2008.0,2018-06-12,fiction-ya-standalone-and-others,read,2018.0
Judge Dredd: The Complete Case Files 04,John Wagner,5,4.17,REBELLION/2000AD,Paperback,336.0,1980.0,2019-08-26,comics-and-graphic-novels,read,2019.0
Judge Dredd: The Complete Case Files 02,John Wagner,4,4.09,Rebellion,Paperback,320.0,1978.0,2019-08-26,comics-and-graphic-novels,read,2019.0
Judge Dredd: The Complete Case Files 03,John Wagner,4,4.12,REBELLION/2000AD,Paperback,240.0,1979.0,2019-08-26,comics-and-graphic-novels,read,2019.0
Judge Dredd: The Complete Case Files 05,John Wagner,4,4.33,Rebellion/2000AD,Paperback,384.0,1981.0,2019-08-26,comics-and-graphic-novels,read,2019.0
Judge Dredd: The Complete Case Files 01,John Wagner,3,3.81,REBELLION/2000AD,Paperback,336.0,1977.0,2019-08-26,comics-and-graphic-novels,read,2019.0
Kingdom Come,Mark Waid,5,4.26,DC Comics,Paperback,231.0,1996.0,,comics-and-graphic-novels,read,
Inkheart,Cornelia Funke,4,3.91,Scholastic Paperbacks,Paperback,563.0,2003.0,2016-04-27,fiction-ya-standalone-and-others,read,2016.0
Infinity Gauntlet,Jim Starlin,5,4.12,Marvel,Paperback,256.0,1991.0,2021-02-07,comics-and-graphic-novels,read,2021.0
The Infinity Crusade: Volume 2,Jim Starlin,4,3.28,Marvel,Paperback,240.0,1993.0,,comics-and-graphic-novels,read,
Infinity,Jonathan Hickman,4,3.83,Marvel,Hardcover,632.0,2014.0,,comics-and-graphic-novels,read,
Infinity War,Jim Starlin,5,3.7,Marvel,Paperback,400.0,2006.0,,comics-and-graphic-novels,read,
The Hunting Ground,Cliff McNish,3,3.71,Hachette Children's Group,Paperback,288.0,2011.0,2018-06-08,fiction-ya-standalone-and-others,read,2018.0
The Hobbit,J.R.R. Tolkien,5,4.28,Houghton Mifflin,Paperback,366.0,1937.0,2019-08-26,sff,read,2019.0
The Hitchhiker's Guide to the Galaxy,Douglas Adams,5,4.23,Del Rey,Paperback,193.0,1979.0,2021-02-07,sff,read,2021.0
The Haunting of Hill House,Shirley Jackson,5,3.83,Penguin Classics,Paperback,182.0,1959.0,,fiction-ya-standalone-and-others,read,
"Harrow County, Vol. 8: Done Come Back",Cullen Bunn,5,4.23,Dark Horse Books,Paperback,112.0,2018.0,2019-11-28,comics-and-graphic-novels,read,2019.0
"Harrow County, Vol. 7: Dark Times A'Coming",Cullen Bunn,5,4.29,Dark Horse Books,Paperback,136.0,2018.0,2019-11-28,comics-and-graphic-novels,read,2019.0
"Harrow County, Vol. 6: Hedge Magic",Cullen Bunn,4,4.1,Dark Horse Books,Paperback,120.0,2017.0,2019-11-25,comics-and-graphic-novels,read,2019.0
"Harrow County, Vol. 3: Snake Doctor",Cullen Bunn,5,3.84,Dark Horse Comics,Paperback,136.0,2016.0,2019-11-17,comics-and-graphic-novels,read,2019.0
"Harrow County, Vol. 4: Family Tree",Cullen Bunn,5,4.14,Dark Horse Books,Paperback,136.0,2017.0,2019-11-23,comics-and-graphic-novels,read,2019.0
"Harrow County, Vol. 5: Abandoned",Cullen Bunn,5,4.17,Dark Horse Books,Paperback,136.0,2017.0,2019-11-24,comics-and-graphic-novels,read,2019.0
"Harrow County, Vol. 2: Twice Told",Cullen Bunn,5,4.04,Dark Horse Comics,Paperback,120.0,2016.0,2019-11-17,comics-and-graphic-novels,read,2019.0
"Harrow County, Vol. 1: Countless Haints",Cullen Bunn,5,4.04,Dark Horse Comics,Paperback,144.0,2015.0,,comics-and-graphic-novels,read,
The Grimm Conclusion,Adam Gidwitz,3,4.23,Dutton Books for Young Readers,Hardcover,344.0,2013.0,2017-10-23,fiction-ya-standalone-and-others,read,2017.0
A Tale Dark & Grimm,Adam Gidwitz,5,4.07,Dutton Books for Young Readers,Hardcover,256.0,2010.0,2017-10-15,fiction-ya-standalone-and-others,read,2017.0
In a Glass Grimmly,Adam Gidwitz,5,4.22,Dutton Children's Books,Kindle Edition,192.0,2012.0,2017-10-18,fiction-ya-standalone-and-others,read,2017.0
The Great Gatsby,F. Scott Fitzgerald,4,3.93,Scribner,Paperback,180.0,1925.0,2019-05-30,fiction-ya-standalone-and-others,read,2019.0
The Graveyard Book,Neil Gaiman,4,4.15,HarperCollins,Hardcover,312.0,2008.0,,fiction-ya-standalone-and-others,read,
"The Graveyard Book, Volume 1",P. Craig Russell,5,4.31,HarperCollins,ebook,192.0,2014.0,,comics-and-graphic-novels,read,
"The Graveyard Book, Volume 2",P. Craig Russell,4,4.31,HarperCollins,ebook,176.0,2014.0,,comics-and-graphic-novels,read,
The Great Atlas of Discovery,Neil Grant,4,3.94,Knopf Books for Young Readers,Hardcover,64.0,1992.0,2019-08-26,fiction-ya-standalone-and-others,read,2019.0
The Gospel of Loki,Joanne M. Harris,5,3.74,Gollancz,Hardcover,302.0,2014.0,,sff,read,
Sharp Objects,Gillian Flynn,4,4.01,Broadway Paperbacks,Paperback,254.0,2006.0,2020-09-01,fiction-ya-standalone-and-others,read,2020.0
Gone Girl,Gillian Flynn,4,4.12,Broadway Books,Paperback,415.0,2012.0,2020-09-08,fiction-ya-standalone-and-others,read,2020.0
Secret Seven on the Trail,Enid Blyton,3,3.86,Hodder,Paperback,138.0,1952.0,2017-05-14,fiction-ya-standalone-and-others,read,2017.0
"Good Work, Secret Seven",Enid Blyton,3,3.85,Hodder,Paperback,144.0,1954.0,2017-05-15,fiction-ya-standalone-and-others,read,2017.0
